Date,DocumentWeight,Amount Awarded,Identifier,Topic
1998,0.0,0.0,0,topic0
1999,0.0,0.0,0,topic0
2000,0.0,0.0,0,topic0
2001,0.0,0.0,0,topic0
2002,0.0,0.0,0,topic0
2003,0.0,0.0,0,topic0
2004,0.0,0.0,0,topic0
2005,0.0,0.0,0,topic0
2006,0.0,0.0,0,topic0
2007,0.0,0.0,0,topic0
2008,0.0,0.0,0,topic0
2009,0.0,0.0,0,topic0
2010,0.0,0.0,0,topic0
2011,0.0,0.0,0,topic0
2012,0.0,0.0,0,topic0
2013,0.0,0.0,0,topic0
2014,0.0,0.0,0,topic0
2015,0.0,0.0,0,topic0
2016,0.0,0.0,0,topic0
2017,0.0,0.0,0,topic0
2018,0.0,0.0,0,topic0
1998,0.0,0.0,0,topic1
1999,0.0,0.0,0,topic1
2000,0.0,0.0,0,topic1
2001,0.0,0.0,0,topic1
2002,0.0,0.0,0,topic1
2003,0.0,0.0,0,topic1
2004,0.0,0.0,0,topic1
2005,0.0,0.0,0,topic1
2006,0.0,0.0,0,topic1
2007,0.0,0.0,0,topic1
2008,0.0,0.0,0,topic1
2009,0.0,0.0,0,topic1
2010,0.0,0.0,0,topic1
2011,0.0,0.0,0,topic1
2012,0.0,0.0,0,topic1
2013,0.0,0.0,0,topic1
2014,0.0276143144456,99000.0,1,topic1
2015,0.0490628178267,180000.0,2,topic1
2016,0.0934939223095,37800.0,3,topic1
2017,0.0,0.0,0,topic1
2018,0.0,0.0,0,topic1
1998,0.0,0.0,0,topic2
1999,0.0,0.0,0,topic2
2000,0.0,0.0,0,topic2
2001,0.0,0.0,0,topic2
2002,0.0,0.0,0,topic2
2003,0.0,0.0,0,topic2
2004,0.0,0.0,0,topic2
2005,0.0,0.0,0,topic2
2006,0.0,0.0,0,topic2
2007,0.0,0.0,0,topic2
2008,0.0,0.0,0,topic2
2009,0.0,0.0,0,topic2
2010,0.0,0.0,0,topic2
2011,0.0,0.0,0,topic2
2012,0.0,0.0,0,topic2
2013,0.0,0.0,0,topic2
2014,0.0,0.0,0,topic2
2015,0.0,0.0,0,topic2
2016,0.0,0.0,0,topic2
2017,0.0,0.0,0,topic2
2018,0.0,0.0,0,topic2
1998,0.0,0.0,0,topic3
1999,0.0,0.0,0,topic3
2000,0.0,0.0,0,topic3
2001,0.0,0.0,0,topic3
2002,0.0,0.0,0,topic3
2003,0.0,0.0,0,topic3
2004,0.0,0.0,0,topic3
2005,0.0,0.0,0,topic3
2006,0.0,0.0,0,topic3
2007,0.0,0.0,0,topic3
2008,0.0,0.0,0,topic3
2009,0.0,0.0,0,topic3
2010,0.0,0.0,0,topic3
2011,0.0,0.0,0,topic3
2012,0.0,0.0,0,topic3
2013,0.0,0.0,0,topic3
2014,0.0,0.0,0,topic3
2015,0.0,0.0,0,topic3
2016,0.0,0.0,0,topic3
2017,0.0,0.0,0,topic3
2018,0.0,0.0,0,topic3
1998,0.0,0.0,0,topic4
1999,0.0,0.0,0,topic4
2000,0.0,0.0,0,topic4
2001,0.0,0.0,0,topic4
2002,0.0,0.0,0,topic4
2003,0.0,0.0,0,topic4
2004,0.0,0.0,0,topic4
2005,0.0,0.0,0,topic4
2006,0.0,0.0,0,topic4
2007,0.0,0.0,0,topic4
2008,0.0,0.0,0,topic4
2009,0.0,0.0,0,topic4
2010,0.0,0.0,0,topic4
2011,0.0,0.0,0,topic4
2012,0.0,0.0,0,topic4
2013,0.0,0.0,0,topic4
2014,0.0,0.0,0,topic4
2015,0.0,0.0,0,topic4
2016,0.0,0.0,0,topic4
2017,0.0,0.0,0,topic4
2018,0.0,0.0,0,topic4
1998,0.0,0.0,0,topic5
1999,0.0,0.0,0,topic5
2000,0.0,0.0,0,topic5
2001,0.0,0.0,0,topic5
2002,0.0,0.0,0,topic5
2003,0.0,0.0,0,topic5
2004,0.0,0.0,0,topic5
2005,0.0,0.0,0,topic5
2006,0.0,0.0,0,topic5
2007,0.0,0.0,0,topic5
2008,0.0,0.0,0,topic5
2009,0.0,0.0,0,topic5
2010,0.0,0.0,0,topic5
2011,0.0,0.0,0,topic5
2012,0.0,0.0,0,topic5
2013,0.0,0.0,0,topic5
2014,0.0,0.0,0,topic5
2015,0.0,0.0,0,topic5
2016,0.0,0.0,0,topic5
2017,0.0,0.0,0,topic5
2018,0.0,0.0,0,topic5
1998,0.0,0.0,0,topic6
1999,0.0,0.0,0,topic6
2000,0.0,0.0,0,topic6
2001,0.0,0.0,0,topic6
2002,0.0,0.0,0,topic6
2003,0.0,0.0,0,topic6
2004,0.0,0.0,0,topic6
2005,0.0,0.0,0,topic6
2006,0.0,0.0,0,topic6
2007,0.0,0.0,0,topic6
2008,0.0,0.0,0,topic6
2009,0.0,0.0,0,topic6
2010,0.0,0.0,0,topic6
2011,0.0,0.0,0,topic6
2012,0.0,0.0,0,topic6
2013,0.0,0.0,0,topic6
2014,0.0,0.0,0,topic6
2015,0.0,0.0,0,topic6
2016,0.0,0.0,0,topic6
2017,0.0,0.0,0,topic6
2018,0.0,0.0,0,topic6
1998,0.0,0.0,0,topic7
1999,0.0,0.0,0,topic7
2000,0.0,0.0,0,topic7
2001,0.0,0.0,0,topic7
2002,0.0,0.0,0,topic7
2003,0.0,0.0,0,topic7
2004,0.0,0.0,0,topic7
2005,0.0,0.0,0,topic7
2006,0.0,0.0,0,topic7
2007,0.0,0.0,0,topic7
2008,0.0,0.0,0,topic7
2009,0.0,0.0,0,topic7
2010,0.0,0.0,0,topic7
2011,0.0,0.0,0,topic7
2012,0.0,0.0,0,topic7
2013,0.0,0.0,0,topic7
2014,0.0,0.0,0,topic7
2015,0.0,0.0,0,topic7
2016,0.0,0.0,0,topic7
2017,0.0,0.0,0,topic7
2018,0.0,0.0,0,topic7
1998,0.0,0.0,0,topic8
1999,0.0,0.0,0,topic8
2000,0.0,0.0,0,topic8
2001,0.0,0.0,0,topic8
2002,0.0,0.0,0,topic8
2003,0.0,0.0,0,topic8
2004,0.0,0.0,0,topic8
2005,0.0,0.0,0,topic8
2006,0.0,0.0,0,topic8
2007,0.0,0.0,0,topic8
2008,0.0,0.0,0,topic8
2009,0.0,0.0,0,topic8
2010,0.0,0.0,0,topic8
2011,0.0,0.0,0,topic8
2012,0.0,0.0,0,topic8
2013,0.0,0.0,0,topic8
2014,0.0,0.0,0,topic8
2015,0.0,0.0,0,topic8
2016,0.0,0.0,0,topic8
2017,0.0,0.0,0,topic8
2018,0.0,0.0,0,topic8
1998,0.0,0.0,0,topic9
1999,0.0,0.0,0,topic9
2000,0.0,0.0,0,topic9
2001,0.0,0.0,0,topic9
2002,0.0,0.0,0,topic9
2003,0.0,0.0,0,topic9
2004,0.0,0.0,0,topic9
2005,0.0,0.0,0,topic9
2006,0.0,0.0,0,topic9
2007,0.0,0.0,0,topic9
2008,0.0,0.0,0,topic9
2009,0.0,0.0,0,topic9
2010,0.0,0.0,0,topic9
2011,0.0,0.0,0,topic9
2012,0.0,0.0,0,topic9
2013,0.0,0.0,0,topic9
2014,0.0,0.0,0,topic9
2015,0.0,0.0,0,topic9
2016,0.0,0.0,0,topic9
2017,0.0,0.0,0,topic9
2018,0.0,0.0,0,topic9
1998,0.0,0.0,0,topic10
1999,0.0,0.0,0,topic10
2000,0.0,0.0,0,topic10
2001,0.0,0.0,0,topic10
2002,0.0,0.0,0,topic10
2003,0.0,0.0,0,topic10
2004,0.0,0.0,0,topic10
2005,0.0,0.0,0,topic10
2006,0.0,0.0,0,topic10
2007,0.0,0.0,0,topic10
2008,0.0,0.0,0,topic10
2009,0.0,0.0,0,topic10
2010,0.0,0.0,0,topic10
2011,0.0,0.0,0,topic10
2012,0.0,0.0,0,topic10
2013,0.0,0.0,0,topic10
2014,0.0,0.0,0,topic10
2015,0.0,0.0,0,topic10
2016,0.0292817297788,3933.0,1,topic10
2017,0.0,0.0,0,topic10
2018,0.0,0.0,0,topic10
1998,0.0,0.0,0,topic11
1999,0.0,0.0,0,topic11
2000,0.0,0.0,0,topic11
2001,0.0,0.0,0,topic11
2002,0.0,0.0,0,topic11
2003,0.0,0.0,0,topic11
2004,0.0,0.0,0,topic11
2005,0.0,0.0,0,topic11
2006,0.0,0.0,0,topic11
2007,0.0,0.0,0,topic11
2008,0.0,0.0,0,topic11
2009,0.0,0.0,0,topic11
2010,0.0,0.0,0,topic11
2011,0.0,0.0,0,topic11
2012,0.0,0.0,0,topic11
2013,0.0,0.0,0,topic11
2014,0.0,0.0,0,topic11
2015,0.0,0.0,0,topic11
2016,0.0,0.0,0,topic11
2017,0.0,0.0,0,topic11
2018,0.0,0.0,0,topic11
1998,0.0,0.0,0,topic12
1999,0.0,0.0,0,topic12
2000,0.0,0.0,0,topic12
2001,0.0,0.0,0,topic12
2002,0.0,0.0,0,topic12
2003,0.0,0.0,0,topic12
2004,0.0,0.0,0,topic12
2005,0.0,0.0,0,topic12
2006,0.0,0.0,0,topic12
2007,0.0,0.0,0,topic12
2008,0.0,0.0,0,topic12
2009,0.0,0.0,0,topic12
2010,0.0,0.0,0,topic12
2011,0.0,0.0,0,topic12
2012,0.0,0.0,0,topic12
2013,0.0,0.0,0,topic12
2014,0.046973052416,140400.0,2,topic12
2015,0.0532026350145,140000.0,2,topic12
2016,0.0243265866508,10000.0,1,topic12
2017,0.0,0.0,0,topic12
2018,0.0,0.0,0,topic12
1998,0.0,0.0,0,topic13
1999,0.0,0.0,0,topic13
2000,0.0,0.0,0,topic13
2001,0.0,0.0,0,topic13
2002,0.0,0.0,0,topic13
2003,0.0,0.0,0,topic13
2004,0.0,0.0,0,topic13
2005,0.0,0.0,0,topic13
2006,0.0,0.0,0,topic13
2007,0.0,0.0,0,topic13
2008,0.0,0.0,0,topic13
2009,0.0,0.0,0,topic13
2010,0.0,0.0,0,topic13
2011,0.0,0.0,0,topic13
2012,0.0,0.0,0,topic13
2013,0.0,0.0,0,topic13
2014,0.0,0.0,0,topic13
2015,0.0,0.0,0,topic13
2016,0.0,0.0,0,topic13
2017,0.0,0.0,0,topic13
2018,0.0,0.0,0,topic13
1998,0.0,0.0,0,topic14
1999,0.0,0.0,0,topic14
2000,0.0,0.0,0,topic14
2001,0.0,0.0,0,topic14
2002,0.0,0.0,0,topic14
2003,0.0,0.0,0,topic14
2004,0.0,0.0,0,topic14
2005,0.0,0.0,0,topic14
2006,0.0,0.0,0,topic14
2007,0.0,0.0,0,topic14
2008,0.0,0.0,0,topic14
2009,0.0,0.0,0,topic14
2010,0.0,0.0,0,topic14
2011,0.0,0.0,0,topic14
2012,0.0,0.0,0,topic14
2013,0.0,0.0,0,topic14
2014,0.0,0.0,0,topic14
2015,0.0,0.0,0,topic14
2016,0.0,0.0,0,topic14
2017,0.0,0.0,0,topic14
2018,0.0,0.0,0,topic14
